Subregion,OpenWater,DevOpenSpace,DevLowInt,DevMedInt,DevHighInt,BarrenLand,DeciduousForest,EvergreenForest,ShrubScrub,GrassHerb,PastureHay,CultivatedCrops,WoodyWetlands,EmergentHerbWetlands,TotKm,PercHighIntens,PercAgri
Suisun Bay,246.1851,9.1629,7.5663,4.8348,1.6128,2.1339,0.0198,0.054,23.7483,104.7195,0.621,12.9681,0.3888,336.9069,504.7371,0.3195326834504537,2.5692781449986537
South Delta,17.5725,30.5217,37.1754,56.7864,19.6551,0.5247,0.0018,0,0,1.8909,0.4671,502.9092,2.493,4.7817,657.207,2.990701559782534,76.52219163825096
Sacramento River,38.6262,28.701,33.5295,34.0038,10.6551,1.1835,0,9e-4,1.3653,15.7464,6.9939,652.5612,9.738,28.0494,822.528,1.2954087885154062,79.3360469187675
North Delta,63.7659,8.3385,4.6602,3.4524,3.7845,3.6288,0,0,2.0385,68.5089,5.3127,525.3345,1.7235,51.9858,678.7683000000001,0.5575540283775774,77.39526138742778
Confluence,117.5625,30.3192,41.2029,78.3666,17.2521,0.4014,0,0.0027,0.1872,20.3139,4.4073,108.8271,1.7676,39.4416,342.4896,5.037262445341406,31.775300622267075
Central Delta,179.0073,49.9536,52.2234,72.3492,21.7647,1.8063,0,0,0.4707,38.673,18.3492,1597.977,17.7813,23.8626,1895.211,1.148405111620817,84.31657477716202
